Rk,Player,Pos,Squad,Age,Club,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,-additional_-9999,Standard_Sh,Standard_SoT,Performance_TklW,Performance_Int,Playing Time_Min_play,Score
548,Daizen Maeda,MF,jp Japan,28-270,1.sct Celtic,1997,3,3,0.35268505079825835,2.7,0.125,0.0,1,1,0,0,0,0,0.37,0.0,0.37,0.37,0.37,Matches,395451fc,0.058823529411764705,0.05263157894736842,0.1764705882352941,0.15384615384615385,244.0,0.1370555152394775
549,Gabriel Magalhães,DF,br Brazil,28-210,1.eng Arsenal,1997,5,5,0.6516690856313498,5.0,0.0,0.2,1,0,0,0,0,0,0.0,0.2,0.2,0.0,0.2,Matches,67ac5bb8,0.029411764705882353,0.0,0.11764705882352941,0.3076923076923077,450.0,0.2909673012891659
550,Ermin Mahmić,MF,ba Bosnia–Herz,21-125,1.cz Slovan Liberec,2005,3,0,0.09724238026124819,0.8,0.25,0.0,2,2,0,0,1,0,2.65,0.0,2.65,2.65,2.65,Matches,86e34165,0.11764705882352941,0.10526315789473684,0.058823529411764705,0.0,68.0,0.09167271407837446
551,Hadj Mahmoud,MF,tn Tunisia,26-084,1.ch Lugano,2000,2,0,0.06095791001451379,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,081048c2,0.0,0.0,0.11764705882352941,0.0,43.0,0.018287373004354138
552,Riyad Mahrez,MF,dz Algeria,35-146,1.sa Al-Ahli,1991,4,3,0.3788098693759071,2.9,0.25,0.2,3,2,0,0,0,0,0.69,0.34,1.03,0.69,1.03,Matches,892d5bb1,0.1764705882352941,0.15789473684210525,0.11764705882352941,0.07692307692307693,262.0,0.26614296081277217
553,Alexandro Maidana,DF,py Paraguay,20-356,1.ar Talleres–C,2005,2,1,0.07837445573294631,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4d0d5020,0.0,0.0,0.0,0.07692307692307693,55.0,0.04259796806966619
554,Mike Maignan,GK,fr France,31-014,1.it Milan,1995,7,7,0.9129172714078375,7.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fcb38f57,0.0,0.0,0.0,0.0,630.0,0.0
555,Evidence Makgopa,FW,za South Africa,26-042,1.za Orlando Pirates,2000,4,2,0.31059506531204645,2.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4d76d03b,0.11764705882352941,0.15789473684210525,0.058823529411764705,0.07692307692307693,215.0,0.04721362229102167
556,Ahmed Maknzi,DF,iq Iraq,24-296,1.iq Al-Karma,2001,1,0,0.04644412191582003,0.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f95ac2b6,0.0,0.0,0.11764705882352941,0.0,33.0,0.06223000085375224
557,Donyell Malen,FW,nl Netherlands,27-189,1.it Roma,1999,3,3,0.26705370101596515,2.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,116c35df,0.11764705882352941,0.10526315789473684,0.0,0.0,185.0,0.0393188854489164
558,Arjan Malic,DF,ba Bosnia–Herz,20-323,1.at Sturm Graz,2005,1,1,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,de57cd45,0.0,0.0,0.0,0.0,45.0,0.012772133526850511
559,Mohamed Manai,DF,qa Qatar,23-265,1.qa Al-Shamal Sports Club,2002,3,0,0.09869375907111756,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1e20b706,0.0,0.0,0.0,0.15384615384615385,69.0,0.07358490566037737
560,Aïssa Mandi,DF,dz Algeria,34-268,1.fr Lille,1991,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fbd6378b,0.0,0.0,0.1764705882352941,0.3076923076923077,360.0,0.29131307094681125
561,Sadio Mané,MFFW,sn Senegal,34-098,1.sa Al-Nassr,1992,4,4,0.5239477503628447,4.0,0.0,0.2,1,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,Matches,c691bfe2,0.1764705882352941,0.15789473684210525,0.11764705882352941,0.23076923076923078,362.0,0.2471843251088534
562,Juan Manuel Sanabria,DF,uy Uruguay,26-110,1.mx Atlético San Luis,2000,3,2,0.2946298984034833,2.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,f1d74479,0.08823529411764705,0.0,0.23529411764705882,0.07692307692307693,204.0,0.19173140954495005
563,Johan Manzambi,MFFW,ch Switzerland,20-276,1.de Freiburg,2005,4,2,0.28737300435413643,2.2,0.375,0.4,5,3,0,0,0,0,1.36,0.9,2.26,1.36,2.26,Matches,8fcf0e12,0.1764705882352941,0.15789473684210525,0.0,0.0,199.0,0.35996190130624095
564,Mahmoud Al-Mardi,MF,jo Jordan,32-284,1.jo Al-Hussein SC,1993,3,1,0.18722786647314948,1.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1eedc1ea,0.029411764705882353,0.05263157894736842,0.058823529411764705,0.0,130.0,0.05616835994194484
565,Jearl Margaritha,FWMF,cw Curaçao,26-098,2.be Beveren,2000,2,0,0.05805515239477504,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,be915a68,0.029411764705882353,0.0,0.0,0.0,41.0,0.01741654571843251
566,Omar Marmoush,FWMF,eg Egypt,27-160,1.eng Manchester City,1999,5,3,0.4716981132075471,3.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,0e0102eb,0.3235294117647059,0.05263157894736842,0.1764705882352941,0.15384615384615385,326.0,0.14150943396226412
567,Marquinhos,DF,br Brazil,32-064,1.fr PSG,1994,5,5,0.6516690856313498,5.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d5f2f82b,0.058823529411764705,0.0,0.11764705882352941,0.23076923076923078,450.0,0.264044224366089
568,Gabriel Martinelli,MF,br Brazil,25-029,1.eng Arsenal,2001,4,1,0.2060957910014514,1.6,0.125,0.0,1,1,0,0,0,0,0.63,0.0,0.63,0.63,0.63,Matches,48a5a5d6,0.058823529411764705,0.05263157894736842,0.0,0.15384615384615385,143.0,0.09307873730043542
569,Guillermo Martínez Ayala,FW,mx Mexico,31-124,1.mx UNAM,1995,2,1,0.1030478955007257,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,59146354,0.0,0.0,0.0,0.0,72.0,0.0
570,Cristian Martínez,MFFW,pa Panama,29-161,1.il Kiryat Shmona,1997,3,3,0.34978229317851955,2.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,fdb15495,0.029411764705882353,0.0,0.23529411764705882,0.07692307692307693,242.0,0.10493468795355586
571,Emiliano Martínez,GK,ar Argentina,33-318,1.eng Aston Villa,1992,7,7,1.0,7.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,7956236f,0.0,0.0,0.0,0.0,690.0,0.0
571,Emiliano Martínez,GK,ar Argentina,33-318,1.eng Aston Villa,1992,7,7,1.0,7.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,7956236f,0.0,0.0,0.0,0.0,0.0,0.0
572,Lautaro Martínez,FW,ar Argentina,28-329,1.it Inter,1997,7,4,0.44847605224963716,3.4,0.375,0.2,4,2,1,1,1,0,0.87,0.29,1.16,0.58,0.87,Matches,f7036e1c,0.29411764705882354,0.21052631578947367,0.058823529411764705,0.07692307692307693,310.0,0.29915247678018575
573,Lisandro Martínez,DF,ar Argentina,28-180,1.eng Manchester Utd,1998,6,6,0.841799709724238,6.5,0.125,0.2,2,1,0,0,1,0,0.15,0.15,0.31,0.15,0.31,Matches,bac46a10,0.11764705882352941,0.10526315789473684,0.3529411764705882,0.38461538461538464,581.0,0.4617988559719969
574,Thapelo Maseko,MFFW,za South Africa,22-248,1.cy AEL Limassol,2003,3,3,0.34978229317851955,2.7,0.125,0.0,1,1,0,0,0,0,0.37,0.0,0.37,0.37,0.37,Matches,498d45f7,0.23529411764705882,0.05263157894736842,0.058823529411764705,0.15384615384615385,242.0,0.13618468795355587
575,Hazem Mastouri,FW,tn Tunisia,29-029,1.ru D. Makhachkala,1997,1,1,0.1277213352685051,1.0,0.125,0.0,1,1,0,0,0,0,1.01,0.0,1.01,1.01,1.01,Matches,c88f913e,0.08823529411764705,0.10526315789473684,0.0,0.07692307692307693,89.0,0.08968653250773993
576,Arthur Masuaku,DF,cd Congo DR,32-252,1.fr Lens,1993,4,4,0.45573294629898403,3.5,0.0,0.2,1,0,0,0,0,0,0.0,0.29,0.29,0.0,0.29,Matches,57df7a11,0.0,0.0,0.29411764705882354,0.0,315.0,0.2234995304362674
577,Igor Matanović,FW,hr Croatia,23-108,1.de Freiburg,2003,3,0,0.13642960812772134,1.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,948e1292,0.11764705882352941,0.10526315789473684,0.0,0.0,95.0,0.0393188854489164
578,Pape Matar Sarr,MF,sn Senegal,23-306,1.eng Tottenham,2002,2,0,0.09579100145137881,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,feb5d972,0.11764705882352941,0.0,0.0,0.07692307692307693,67.0,0.028737300435413643
579,Jean-Philippe Mateta,FW,fr France,29-019,1.eng Crystal Palace,1997,3,0,0.033381712626995644,0.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,50e6dc35,0.08823529411764705,0.05263157894736842,0.0,0.0,24.0,0.02554179566563467
580,Mauricio,MF,py Paraguay,25-056,1.br Palmeiras,2001,4,0,0.24963715529753264,1.9,0.125,0.0,1,1,0,0,0,0,0.52,0.0,0.52,0.52,0.52,Matches,bf4cbc22,0.11764705882352941,0.15789473684210525,0.3529411764705882,0.07692307692307693,173.0,0.10614114658925979
581,Fiston Mayele,FW,cd Congo DR,32-023,1.eg Pyramids FC,1994,2,0,0.059506531204644414,0.5,0.125,0.0,1,1,0,0,0,0,2.14,0.0,2.14,2.14,2.14,Matches,0d113a00,0.14705882352941177,0.05263157894736842,0.0,0.0,42.0,0.09355650154798761
582,Ibrahim Maza,MFFW,dz Algeria,20-235,1.de Leverkusen,2005,4,4,0.5079825834542816,3.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,89b3bc5e,0.3235294117647059,0.15789473684210525,0.11764705882352941,0.0,351.0,0.15239477503628449
583,Noussair Mazraoui,DF,ma Morocco,28-245,1.eng Manchester Utd,1997,6,5,0.690856313497823,5.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,b74277a0,0.0,0.0,0.47058823529411764,0.15384615384615385,477.0,0.4037821224280714
584,Kylian Mbappé,FW,fr France,27-209,1.es Real Madrid,1998,7,7,0.8766328011611031,6.7,1.0,0.6000000000000001,11,7,1,2,1,0,1.19,0.45,1.64,1.04,1.49,Matches,42fd9c7f,0.9705882352941176,1.0,0.058823529411764705,0.0,605.0,0.9141176470588236
585,Thalente Mbatha,MF,za South Africa,26-123,1.za Orlando Pirates,2000,4,2,0.3759071117561683,2.9,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,f6272be9,0.11764705882352941,0.05263157894736842,0.11764705882352941,0.38461538461538464,260.0,0.11277213352685049
586,Ibrahim Mbaye,MF,sn Senegal,18-174,1.fr PSG,2008,4,1,0.22641509433962265,1.7,0.125,0.0,1,1,0,0,0,0,0.57,0.0,0.57,0.57,0.57,Matches,201b4ee4,0.11764705882352941,0.05263157894736842,0.0,0.07692307692307693,157.0,0.09917452830188679
587,Chancel Mbemba,DF,cd Congo DR,31-343,1.fr Lille,1994,4,4,0.521044992743106,4.0,0.0,0.2,1,0,0,0,1,0,0.0,0.25,0.25,0.0,0.25,Matches,e76cb9cc,0.029411764705882353,0.0,0.1764705882352941,0.07692307692307693,360.0,0.2105438401775805
588,Mbekezeli Mbokazi,DF,za South Africa,20-301,1.us Chicago Fire,2005,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,13398d42,0.11764705882352941,0.05263157894736842,0.29411764705882354,0.3076923076923077,360.0,0.3442542474173995
589,Nathanaël Mbuku,MFFW,cd Congo DR,24-123,2.fr Montpellier,2002,3,2,0.2060957910014514,1.6,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,46750e9c,0.08823529411764705,0.10526315789473684,0.1764705882352941,0.0,143.0,0.061828737300435414
590,Callum McCowatt,MF,nz New Zealand,27-078,1.dk Silkeborg,1999,3,2,0.2293178519593614,1.8,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,3fc42049,0.11764705882352941,0.15789473684210525,0.058823529411764705,0.07692307692307693,159.0,0.06879535558780842
591,John McGinn,MF,sct Scotland,31-272,1.eng Aston Villa,1994,3,3,0.37445573294629897,2.9,0.125,0.0,1,1,0,0,0,0,0.35,0.0,0.35,0.35,0.35,Matches,90f91999,0.08823529411764705,0.05263157894736842,0.0,0.0,259.0,0.14358671988388969
592,Scott McKenna,DF,sct Scotland,29-247,1.hr Dinamo Zagreb,1996,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,4e5a4cbc,0.0,0.0,0.0,0.0,90.0,0.025834542815674894
593,Weston McKennie,MF,us United States,27-323,1.it Juventus,1998,5,5,0.6415094339622642,4.9,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,01c3aff5,0.14705882352941177,0.05263157894736842,0.4117647058823529,0.5384615384615385,443.0,0.19245283018867926
594,Mark McKenzie,DF,us United States,27-142,1.fr Toulouse,1999,1,1,0.12917271407837447,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,a5f5d094,0.0,0.0,0.058823529411764705,0.07692307692307693,90.0,0.07922820797404594
595,Kenny McLean,MF,sct Scotland,34-190,2.eng Norwich City,1992,3,1,0.169811320754717,1.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,471f16b3,0.029411764705882353,0.0,0.058823529411764705,0.15384615384615385,118.0,0.0509433962264151
596,Scott McTominay,MF,sct Scotland,29-221,1.it Napoli,1996,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d93c2511,0.23529411764705882,0.15789473684210525,0.11764705882352941,0.0,270.0,0.11712626995645863
597,Brandon Mechele,DF,be Belgium,33-170,1.be Club Brugge,1993,6,6,0.8258345428156749,6.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,0a6dbbf7,0.14705882352941177,0.05263157894736842,0.23529411764705882,0.3076923076923077,570.0,0.37874156919661917
598,Facundo Medina,DF,ar Argentina,27-050,1.fr Marseille,1999,4,3,0.37155297532656023,2.9,0.0,0.2,1,0,0,0,1,0,0.0,0.35,0.35,0.0,0.35,Matches,6f5ec8bb,0.0,0.0,0.3529411764705882,0.07692307692307693,257.0,0.2600572014001537
599,Yaimar Medina,DFMF,ec Ecuador,21-254,1.be Genk,2004,1,0,0.06386066763425255,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1fe8ecf7,0.029411764705882353,0.0,0.0,0.07692307692307693,45.0,0.03969521044992744
600,Hannibal Mejbri,MF,tn Tunisia,23-177,1.eng Burnley,2003,3,3,0.3904208998548621,3.0,0.0,0.4,2,0,0,0,0,0,0.0,0.67,0.67,0.0,0.67,Matches,ca22ccb0,0.08823529411764705,0.05263157894736842,0.23529411764705882,0.07692307692307693,270.0,0.29712626995645863
601,Amar Memić,MF,ba Bosnia–Herz,25-178,1.cz Viktoria Plzeň,2001,4,2,0.3236574746008708,2.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,918c187c,0.08823529411764705,0.05263157894736842,0.11764705882352941,0.15384615384615385,224.0,0.09709724238026124
602,Memphis,FWMF,nl Netherlands,32-154,1.br Corinthians,1994,3,0,0.07692307692307693,0.6,0.0,0.2,1,0,0,0,1,0,0.0,1.67,1.67,0.0,1.67,Matches,8f696594,0.0,0.0,0.0,0.0,54.0,0.11307692307692309
603,Sultan Mendash,MF,sa Saudi Arabia,31-273,1.sa Al-Hilal,1994,1,1,0.09288824383164006,0.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,8738a7a1,0.0,0.0,0.1764705882352941,0.0,65.0,0.027866473149492015
604,Lucas Mendes,DF,qa Qatar,36-014,1.qa Al-Wakrah,1990,1,0,0.0043541364296081275,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5169f27f,0.0,0.0,0.0,0.0,4.0,0.0008708272859216256
605,Nuno Mendes,DF,pt Portugal,24-028,1.fr PSG,2002,5,5,0.5718432510885342,4.4,0.125,0.0,1,1,0,0,0,0,0.23,0.0,0.23,0.23,0.23,Matches,f20e4cc9,0.08823529411764705,0.05263157894736842,0.3529411764705882,0.0,395.0,0.2731921796294715
606,Ryan Mendes,FWMF,cv Cabo Verde,36-190,2.tr 76 Iğdır Belediyespor,1990,4,4,0.47750362844702465,3.7,0.0,0.2,1,0,0,0,0,0,0.0,0.27,0.27,0.0,0.27,Matches,ba6e01ab,0.1764705882352941,0.0,0.11764705882352941,0.38461538461538464,330.0,0.23325108853410742
607,Édouard Mendy,GK,sn Senegal,34-138,1.sa Al-Ahli,1992,2,2,0.21915820029027577,1.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,33887998,0.0,0.0,0.0,0.0,152.0,0.0
608,Gideon Mensah,DF,gh Ghana,27-364,1.fr Auxerre,1998,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,9bdd8118,0.0,0.0,0.29411764705882354,0.6153846153846154,360.0,0.45194655510970716
609,Mikel Merino,MF,es Spain,30-025,1.eng Arsenal,1996,7,1,0.22060957910014514,1.7,0.25,0.0,2,2,0,0,0,0,1.18,0.0,1.18,1.18,1.18,Matches,d080ed5e,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.23076923076923078,153.0,0.12868287373004356
610,Lionel Messi,FW,ar Argentina,39-023,1.us Inter Miami,1987,7,6,0.8984034833091438,6.9,1.0,0.8,12,8,0,2,0,0,1.16,0.58,1.74,1.16,1.74,Matches,d70ce98e,1.0,0.9473684210526315,0.5294117647058824,0.0,620.0,0.9521052631578948
611,Connor Metcalfe,MF,au Australia,26-254,1.de St Pauli,1999,4,3,0.45573294629898403,3.5,0.125,0.0,1,1,0,0,0,0,0.29,0.0,0.29,0.29,0.29,Matches,73ce4d7d,0.14705882352941177,0.10526315789473684,0.29411764705882354,0.15384615384615385,315.0,0.1679698838896952
612,Thomas Meunier,DF,be Belgium,34-308,1.fr Lille,1991,3,2,0.274310595065312,2.1,0.0,0.2,1,0,0,0,0,0,0.0,0.47,0.47,0.0,0.47,Matches,e162b013,0.058823529411764705,0.05263157894736842,0.11764705882352941,0.15384615384615385,190.0,0.1616494493298045
613,Liam Millar,MF,ca Canada,26-293,2.eng Hull City,1999,3,2,0.23367198838896952,1.8,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,983515f8,0.029411764705882353,0.0,0.23529411764705882,0.0,162.0,0.07010159651669086
614,Kim Min-jae,DF,kr Korea Republic,29-244,1.de Bayern Munich,1996,3,3,0.3541364296081277,2.7,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,e0f8151c,0.029411764705882353,0.05263157894736842,0.11764705882352941,0.15384615384615385,245.0,0.17761461623836763
615,Yerry Mina,DF,co Colombia,31-297,1.it Cagliari,1994,1,0,0.001451378809869376,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6d5701f2,0.0,0.0,0.0,0.0,2.0,0.0002902757619738752
616,Alan Minda,MF,ec Ecuador,23-064,1.br Atlético Mineiro,2003,1,1,0.07837445573294631,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,9cfd5b00,0.058823529411764705,0.0,0.0,0.07692307692307693,55.0,0.023512336719883894
617,Aubrey Modiba,DF,za South Africa,30-360,1.za Sundowns,1995,4,4,0.5007256894049347,3.8,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,bb1f97f2,0.14705882352941177,0.05263157894736842,0.29411764705882354,0.3076923076923077,346.0,0.3401903867497652
618,Luka Modrić,MF,hr Croatia,40-311,1.it Milan,1985,4,4,0.45863570391872277,3.5,0.0,0.2,1,0,0,0,1,0,0.0,0.28,0.28,0.0,0.28,Matches,6025fab1,0.029411764705882353,0.0,0.1764705882352941,0.0,317.0,0.22759071117561686
619,Relebohile Mofokeng,MF,za South Africa,21-267,1.za Orlando Pirates,2004,3,2,0.24383164005805516,1.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,25c3fb97,0.08823529411764705,0.05263157894736842,0.11764705882352941,0.0,169.0,0.07314949201741655
620,Shahriar Moghanlou,FW,ir IR Iran,31-208,1.ae Al-Ittihad Kalba,1994,3,1,0.1262699564586357,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,92f69be8,0.08823529411764705,0.0,0.11764705882352941,0.0,88.0,0.01764705882352941
621,Milad Mohammadi,DF,ir IR Iran,32-291,1.ir Persepolis,1993,3,2,0.29608127721335264,2.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,740a0e28,0.029411764705882353,0.05263157894736842,0.23529411764705882,0.15384615384615385,205.0,0.21894476223000084
622,Mohammad Mohebi,MF,ir IR Iran,27-209,1.ru Rostov,1998,3,3,0.35268505079825835,2.7,0.125,0.0,1,1,0,0,0,0,0.37,0.0,0.37,0.37,0.37,Matches,7b6b53c3,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.07692307692307693,244.0,0.1370555152394775
623,Johan Mojica,DF,co Colombia,33-330,1.es Mallorca,1992,4,4,0.5645863570391872,4.3,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,608f2092,0.08823529411764705,0.10526315789473684,0.1764705882352941,0.23076923076923078,390.0,0.2730982668829506
624,Teboho Mokoena,MF,za South Africa,29-174,1.za Sundowns,1997,3,3,0.3904208998548621,3.0,0.125,0.0,1,0,1,1,2,0,0.33,0.0,0.33,0.0,0.0,Matches,00029b1e,0.11764705882352941,0.10526315789473684,0.1764705882352941,0.38461538461538464,270.0,0.14837626995645864
625,Nahuel Molina,DF,ar Argentina,28-102,1.es Atlético Madrid,1998,6,5,0.6734397677793904,5.2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,23610943,0.029411764705882353,0.0,0.11764705882352941,0.46153846153846156,465.0,0.3491675915649279
626,Jamiro Monteiro,MF,cv Cabo Verde,32-236,1.nl Zwolle,1993,4,3,0.40638606676342526,3.1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,d384bddd,0.14705882352941177,0.05263157894736842,0.23529411764705882,0.3076923076923077,281.0,0.12191582002902757
627,César Montes,DF,mx Mexico,29-143,1.ru Loko Moscow,1997,4,4,0.45428156748911463,3.5,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,Matches,28e957d7,0.029411764705882353,0.05263157894736842,0.058823529411764705,0.15384615384615385,314.0,0.1711730555792709
628,Gonzalo Montiel,DF,ar Argentina,29-197,1.ar River Plate,1997,5,1,0.19448476052249639,1.5,0.0,0.2,1,0,0,0,1,0,0.0,0.67,0.67,0.0,0.67,Matches,374d5158,0.029411764705882353,0.0,0.11764705882352941,0.07692307692307693,135.0,0.11876120549816443
629,Kim Moon-hwan,MF,kr Korea Republic,30-350,1.kr Daejeon Hana,1995,1,1,0.10014513788098695,0.8,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,6bce7dd8,0.0,0.0,0.058823529411764705,0.07692307692307693,70.0,0.030043541364296083
630,Gilberto Mora,MF,mx Mexico,17-276,1.mx Tijuana,2008,4,3,0.30769230769230765,2.4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,69c9ffe8,0.14705882352941177,0.0,0.11764705882352941,0.15384615384615385,213.0,0.0923076923076923
631,Diego Moreira,MF,be Belgium,21-345,1.fr Strasbourg,2004,1,0,0.08272859216255443,0.6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,12de1b0d,0.0,0.0,0.058823529411764705,0.07692307692307693,58.0,0.02481857764876633
632,Steven Moreira,DF,cv Cabo Verde,31-338,1.us Columbus Crew,1994,4,3,0.43541364296081275,3.3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,f10983ae,0.058823529411764705,0.0,0.1764705882352941,0.15384615384615385,301.0,0.22034064714419876
633,Tshepang Moremi,MF,za South Africa,25-288,1.za Orlando Pirates,2000,2,0,0.047895500725689405,0.4,0.0,0.2,1,0,0,0,0,0,0.0,2.65,2.65,0.0,2.65,Matches,546d38f9,0.0,0.0,0.058823529411764705,0.0,34.0,0.10436865021770683
634,Orlando Mosquera,GK,pa Panama,31-204,1.sa Al-Fayha,1994,3,3,0.3904208998548621,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,ea34d827,0.0,0.0,0.0,0.0,270.0,0.0
635,Samir El Mourabet,MF,ma Morocco,20-284,1.fr Strasbourg,2005,5,0,0.11611030478955008,0.9,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,1a03d055,0.0,0.0,0.058823529411764705,0.07692307692307693,81.0,0.03483309143686502
636,Samuel Moutoussamy,MF,cd Congo DR,29-339,1.gr Atromitos,1996,4,4,0.47750362844702465,3.7,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,af0c835b,0.08823529411764705,0.0,0.47058823529411764,0.07692307692307693,330.0,0.1432510885341074
637,Akmal Mozgovoy,MF,uz Uzbekistan,27-106,1.uz Pakhtakor Tashkent FK,1999,3,2,0.3120464441219158,2.4,0.0,0.2,1,0,0,0,0,0,0.0,0.42,0.42,0.0,0.42,Matches,114cb95b,0.029411764705882353,0.0,0.0,0.15384615384615385,216.0,0.18361393323657474
638,Lionel Mpasi,GK,cd Congo DR,31-350,1.fr Le Havre,1994,4,4,0.521044992743106,4.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,5c6b0637,0.0,0.0,0.0,0.0,360.0,0.0
